34704970;1731168689;404066469;
34704970;404066469;1731168589;
34704970;1731168589;1731168533;
34704970;1731168533;1731168485;
34704970;1731168485;404066463;
34704970;404066463;1731168437;
34704970;1731168437;1731168405;
34704970;1731168405;404379906;
34704970;404379906;1731168389;
34704970;1731168389;1731168396;
34711004;25507560;1731168256;
34711004;1731168256;25507562;
34711004;25507562;413275483;
34711004;413275483;3897692231;
34711004;3897692231;314549171;
34711126;25507561;25507559;
34711126;25507559;1216830857;
34711126;1216830857;25507557;
34711126;25507557;319327511;
34711126;319327511;1731168924;
34711126;1731168924;404300045;
34711126;404300045;25507555;
34711126;25507555;25507553;
34711126;25507553;1731168993;
34711126;1731168993;299611881;
34711126;299611881;130075492;
34711126;130075492;1731169009;
34711126;1731169009;130075493;
34712768;404379906;314549158;
34712768;314549158;1216830899;
34712768;1216830899;314549160;
34712768;314549160;1216830874;
34712768;1216830874;314549163;
34712768;314549163;1216830867;
34712768;1216830867;314549165;
34712768;314549165;413275483;
34731974;299614252;404759959;
34731974;404759959;404754608;
34731974;404754608;404756870;
34731974;404756870;404756386;
34732006;404754608;404754609;
34732006;404754609;416385391;
34732006;416385391;404754613;
34732006;404754613;404754615;
34732332;404770462;404776207;
34732332;404776207;414128969;
34732332;414128969;126617356;
34732363;404754615;404785592;
34771961;343646688;425725650;
34771961;425725650;343646689;
34772223;129548933;129548932;
34772371;129548930;349907649;
34772371;349907649;129548929;
34772371;129548929;473873465;
34772371;473873465;129548927;
34772371;129548927;1209790928;
34772371;1209790928;25632375;
34772371;25632375;452682304;
34772371;452682304;452682268;
34772371;452682268;452682289;
34772371;452682289;452682297;
34774629;411506246;411504969;
34774629;411504969;4087312908;
34774629;4087312908;128597080;
34777927;128581937;128586494;
34777927;128586494;128586496;
34777927;128586496;128586497;
34777927;128586497;128586498;
34777927;128586498;128586500;
34777927;128586500;128586501;
34777927;128586501;128591901;
34777927;128591901;128591902;
34777927;128591902;128591905;
34777927;128591905;1209790924;
34777947;128591075;128591076;
34777947;128591076;128591079;
34777947;128591079;128591080;
34777947;128591080;128586501;
34798406;128581928;2490198491;
34846633;257736547;257736783;
34846633;257736783;257736800;
34847951;257736800;257736755;
34847951;257736755;257736400;
34851065;408438888;408438889;
34851065;408438889;1541417306;
34851065;1541417306;1541417284;
34851065;1541417284;1165604050;
34851065;1165604050;408438890;
34884993;25507552;1216830870;
34884993;1216830870;409114746;
34884993;409114746;409114749;
34884993;409114749;1731168811;
34884993;1731168811;409114757;
34884993;409114757;409114759;
34884993;409114759;1731168695;
34884993;1731168695;1731168673;
34884995;1731168673;1216830886;
34884995;1216830886;409114761;
34884995;409114761;1731168510;
34884995;1731168510;409114763;
34884995;409114763;1731168484;
34884995;1731168484;409114768;
34884995;409114768;409114770;
34884995;409114770;1731168508;
34884995;1731168508;409114772;
34884995;409114772;1216830891;
34884995;1216830891;1731168671;
34884995;1731168671;1731168714;
34884995;1731168714;409114774;
34884995;409114774;409114776;
34884995;409114776;1731168795;
34884995;1731168795;409114778;
34884995;409114778;404072511;
34885149;409117206;409117207;
34885150;299610698;1290718626;
34885150;1290718626;1842003093;
34885150;1842003093;299610558;
34885152;410383145;343634515;
34885152;343634515;410546849;
34885152;410546849;343634486;
34885152;343634486;410546854;
34885152;410546854;410542610;
34885153;1352647002;1352647032;
34885153;1352647032;412525200;
34885153;412525200;412525201;
34916303;129555296;129555503;
34916303;129555503;1784106761;
34924667;343634517;343634513;
34924668;343634560;409770937;
34924718;343634484;409771176;
34924723;343634488;343634490;
34924723;343634490;409771021;
34924723;409771021;343634492;
34924723;343634492;343634484;
34924723;343634484;343634495;
34935294;404754615;2025523125;
34935294;2025523125;404754617;
34935295;404754617;411841932;
34935295;411841932;402004623;
34935295;402004623;404756386;
34935295;404756386;126643110;
34935295;126643110;126617356;
34935295;126617356;2269673177;
34935295;2269673177;2165544769;
34935295;2165544769;138194386;
34935295;138194386;513920937;
34935295;513920937;138252374;
34935361;343634580;343634517;
34935395;409973397;409972857;
34935395;409972857;1108076410;
34935395;1108076410;299613571;
34952929;343634580;1594780190;
34952929;1594780190;1594780178;
34952929;1594780178;1216830896;
34952929;1216830896;3452961307;
34952929;3452961307;1216830851;
34952929;1216830851;343634572;
34957039;343634510;343634520;
34957040;409770937;409117206;
34957040;409117206;343634513;
34957040;343634513;299594486;
34957041;343634543;343634530;
34957041;343634530;343634528;
34968603;319327503;343634623;
34968603;343634623;343634624;
34968603;343634624;3501878305;
34968603;3501878305;3501878306;
34968603;3501878306;411917815;
34968603;411917815;343634625;
34968605;410370673;410370674;
34968605;410370674;1290730151;
34968605;1290730151;3570147070;
34968605;3570147070;299610588;
34968743;343634624;410371870;
34968743;410371870;1223751698;
34976568;299610558;343634517;
34976568;343634517;343634560;
34976568;343634560;343634520;
34976568;343634520;1594780219;
34976568;1594780219;411019019;
34988345;129549521;1788787115;
34988345;1788787115;25632373;
35002614;410546854;410546925;
35002615;410546849;410546930;
35002772;343634484;1216830894;
35002772;1216830894;1216830863;
35002772;1216830863;343634482;
35002772;343634482;343634480;
35002772;343634480;343634478;
35002772;343634478;343634476;
35002772;343634476;343634474;
35002772;343634474;343634470;
35002772;343634470;3570147063;
35002772;3570147063;343634468;
35002772;343634468;424548253;
35002772;424548253;343634458;
35002924;343634450;3570149195;
35002924;3570149195;343634452;
35004484;343634572;3452961295;
35004484;3452961295;3452961294;
35004484;3452961294;413275482;
35004484;413275482;3452961291;
35004484;3452961291;3452961290;
35004484;3452961290;1594780126;
35004484;1594780126;3452961289;
35004484;3452961289;3452961288;
35004484;3452961288;343634564;
35006697;130075493;130075494;
35006697;130075494;130075495;
35006697;130075495;130075496;
35006697;130075496;130075497;
35006697;130075497;130075498;
35006697;130075498;444023189;
35006697;444023189;130075499;
35006697;130075499;130075712;
35006697;130075712;130075513;
35006697;130075513;26015879;
35006698;26015868;1731169003;
35006698;1731169003;26015866;
35006698;26015866;25507550;
35006698;25507550;25507552;
35006698;25507552;1216830869;
35006698;1216830869;1731168982;
35006698;1731168982;1731168954;
35006698;1731168954;25507554;
35006698;25507554;319327513;
35006698;319327513;25507556;
35006698;25507556;25507558;
35006698;25507558;25507560;
35011273;411029260;411029261;
35011273;411029261;411029262;
35011273;411029262;1110673663;
35011273;1110673663;1110673647;
35011273;1110673647;3092784203;
35011273;3092784203;1110673551;
35011273;1110673551;1110673509;
35011273;1110673509;1110673714;
35011273;1110673714;1110673697;
35011273;1110673697;1110673627;
35011273;1110673627;25504163;
35011273;25504163;1110673477;
35011273;1110673477;25504123;
35011273;25504123;2486710631;
35011273;2486710631;112641653;
35011273;112641653;410662881;
35011273;410662881;2169195570;
35011273;2169195570;26122665;
35011273;26122665;112640162;
35011275;26122707;112638858;
35011275;112638858;112641245;
35011275;112641245;112640768;
35011275;112640768;25504120;
35042700;409089302;411014376;
35042700;411014376;1731168863;
35042700;1731168863;1731168884;
35042700;1731168884;1731168885;
35042700;1731168885;411014377;
35042700;411014377;411014378;
35042700;411014378;411014900;
35043277;343634562;3452961310;
35043277;3452961310;3452961299;
35043277;3452961299;1594780233;
35043277;1594780233;3452961293;
35043277;3452961293;3452961292;
35043277;3452961292;343634564;
35043279;411019008;343634562;
35043629;411019019;343634534;
35043629;343634534;343634535;
35043629;343634535;1594780225;
35043629;1594780225;343634537;
35043629;343634537;412508407;
35043629;412508407;412513628;
35043629;412513628;343634539;
35043629;343634539;3452961282;
35043629;3452961282;1594780154;
35043629;1594780154;343634541;
35043629;343634541;343634545;
35043629;343634545;343634543;
35043631;343634543;343634532;
35043631;343634532;128655655;
35043632;343634570;3452961278;
35043632;3452961278;343634550;
35043632;343634550;343634556;
35043632;343634556;1594780161;
35043632;1594780161;343634558;
35043633;343634513;1352663645;
35044064;411029252;1110673446;
35044065;26016164;411029252;
35044066;411029254;3092784198;
35044066;3092784198;26015929;
35044066;26015929;411066295;
35044067;411029251;411029254;
35044068;25504120;3092784197;
35044068;3092784197;25504135;
35044068;25504135;1105984398;
35044068;1105984398;1110673650;
35044068;1110673650;1110673403;
35044068;1110673403;1110673400;
35044068;1110673400;3092784190;
35044068;3092784190;1110673433;
35044068;1110673433;411029255;
35044068;411029255;411029256;
35044068;411029256;411029257;
35044068;411029257;1110673666;
35044068;1110673666;411029258;
35044068;411029258;411029259;
35044070;25504169;3092784201;
35044070;3092784201;3092784200;
35044070;3092784200;25504168;
35044071;25504165;3139458245;
35044071;3139458245;3092784185;
35044071;3092784185;25504164;
35044071;25504164;25504163;
35044072;411029271;1702560767;
35044072;1702560767;411029260;
35044072;411029260;411029272;
35044072;411029272;1702560769;
35044072;1702560769;411029259;
35044072;411029259;1702560761;
35044072;1702560761;425743058;
35044072;425743058;411029267;
35044072;411029267;425743039;
35044072;425743039;411029268;
35044072;411029268;411029269;
35044072;411029269;1788788862;
35044072;1788788862;425725925;
35044072;425725925;411029270;
35044072;411029270;416015390;
35044072;416015390;411029271;
35047581;411066296;26015931;
35047581;26015931;26015933;
35047581;26015933;26015935;
35047581;26015935;26015937;
35047581;26015937;4008122826;
35047581;4008122826;4008122825;
35047581;4008122825;4008122824;
35047581;4008122824;26016411;
35047581;26016411;26016413;
35047581;26016413;26016415;
35047581;26016415;4008074959;
35047582;411066295;411066296;
35047583;411066294;411066303;
35047585;411066303;26015930;
35047585;26015930;26016164;
35050305;1731168487;1731168581;
35050305;1731168581;404064787;
35050305;404064787;404064788;
35050305;404064788;404064789;
35050305;404064789;1731168845;
35050305;1731168845;1731168876;
35050305;1731168876;404064790;
35050305;404064790;1731168926;
35050305;1731168926;404300045;
35078246;411502734;411502735;
35078246;411502735;411502737;
35078246;411502737;411502740;
35078246;411502740;411502730;
35078498;411504965;411504964;
35078498;411504964;2168903806;
35078499;411504967;411504968;
35078499;411504968;411504969;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;411504984;
35078500;411504984;411504986;
35078500;411504986;411504987;
35078500;411504987;412249442;
35078500;412249442;2084090872;
35078500;2084090872;3554953622;
35078500;3554953622;411504967;
35078501;411504995;411835470;
35078501;411835470;411504997;
35078501;411504997;445439284;
35078501;445439284;432578810;
35078501;432578810;411504999;
35078501;411504999;432578813;
35078501;432578813;445439290;
35078501;445439290;411504977;
35078502;411504966;411504995;
35078680;128597080;411504988;
35078680;411504988;411504967;
35084624;299614420;253283034;
35085950;138205703;3092764712;
35085950;3092764712;138206144;
35085950;138206144;138206145;
35085950;138206145;138206146;
35085950;138206146;2490198481;
35085950;2490198481;138206148;
35085950;138206148;128583756;
35104764;411831032;343646749;
35104968;2486710547;2486710548;
35104968;2486710548;2486710549;
35104968;2486710549;2486710615;
35104969;287458449;2490198487;
35104969;2490198487;2486710547;
35104970;287458454;287458456;
35104970;287458456;435240919;
35104970;435240919;2084091557;
35104970;2084091557;287458443;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;1223751575;
35105021;1223751575;1223751631;
35105021;1223751631;445439265;
35105021;445439265;1223751606;
35105021;1223751606;420777495;
35105022;411835384;411835385;
35105022;411835385;411835386;
35105022;411835386;411835387;
35105022;411835387;411835388;
35105022;411835388;2460915663;
35105022;2460915663;411835389;
35105022;411835389;411835390;
35105022;411835390;411835391;
35105022;411835391;432578817;
35105022;432578817;411835393;
35105022;411835393;411504977;
35105603;411842524;299610936;
35105603;299610936;299610930;
35105603;299610930;299611684;
35105603;299611684;299610949;
35111843;25632450;25632447;
35111889;411909880;25632449;
35112010;138205498;1209790951;
35112010;1209790951;435477343;
35112010;435477343;428050267;
35112010;428050267;435469009;
35112247;299613574;299613571;
35112247;299613571;299613131;
35112603;343634625;343634626;
35112603;343634626;343634627;
35112603;343634627;343634628;
35112603;343634628;343634629;
35139979;411014903;1731168925;
35139979;1731168925;1548084409;
35139979;1548084409;411014904;
35139979;411014904;1548084505;
35139979;1548084505;1731168952;
35139979;1731168952;1548084517;
35139979;1548084517;411014906;
35139979;411014906;1548084675;
35139979;1548084675;411014907;
35139979;411014907;1548084656;
35139979;1548084656;411014908;
35139979;411014908;1548084442;
35139979;1548084442;411014909;
35139979;411014909;1548084403;
35139979;1548084403;1731168918;
35139979;1731168918;411014903;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
